agent_id,timestep,x,y,variance,replanned
0,0,5.0000,-1.0000,0.2000,0
0,1,4.8227,-1.0925,0.2000,0
0,2,4.6454,-1.1850,0.2000,0
0,3,4.5567,-1.2313,0.2000,0
0,4,4.4391,-1.0695,0.2000,0
0,5,4.3215,-0.9077,0.2000,0
0,6,4.2627,-0.8268,0.2000,0
0,7,4.1541,-0.6589,0.2000,0
0,8,4.0455,-0.4909,0.2000,1
0,9,3.9881,-0.2994,0.2000,0
0,10,3.9306,-0.1078,0.2000,0
0,11,3.9019,-0.0120,0.2000,0
0,12,3.9015,0.1880,0.2000,0
0,13,3.9011,0.3880,0.2000,0
0,14,3.9009,0.4880,0.2000,0
0,15,3.8413,0.6789,0.2000,0
0,16,3.7818,0.8699,0.2000,0
0,17,3.7520,0.9653,0.2000,0
0,18,3.6752,1.1500,0.2000,0
0,19,3.5983,1.3346,0.2000,0
0,20,3.5598,1.4269,0.2000,0
0,21,3.4696,1.6054,0.2000,0
0,22,3.3793,1.7839,0.2000,0
0,23,3.3342,1.8731,0.2000,0
0,24,3.2768,2.0647,0.2000,0
0,25,3.2194,2.2563,0.2000,0
0,26,3.1907,2.3521,0.2000,1
0,27,3.0574,2.5012,0.2000,0
0,28,2.9242,2.6504,0.2000,0
0,29,2.8576,2.7249,0.2000,0
0,30,2.7239,2.8737,0.2000,0
0,31,2.5902,3.0224,0.2000,0
0,32,2.5233,3.0968,0.2000,0
0,33,2.4648,3.2881,0.2000,0
0,34,2.4062,3.4793,0.2000,0
0,35,2.3769,3.5749,0.2000,0
0,36,2.2547,3.7332,0.2000,0
0,37,2.1325,3.8915,0.2000,0
0,38,2.0714,3.9707,0.2000,1
0,39,1.8717,3.9592,0.2000,0
0,40,1.6720,3.9477,0.2000,0
0,41,1.5722,3.9419,0.2000,0
0,42,1.4928,4.1255,0.2000,0
0,43,1.4135,4.3091,0.2000,0
0,44,1.3738,4.4009,0.2000,0
0,45,1.2701,4.5719,0.2000,0
0,46,1.1664,4.7429,0.2000,0
0,47,1.1145,4.8284,0.2000,0
0,48,1.0414,5.0145,0.2000,0
0,49,0.9683,5.2007,0.2000,1
0,50,0.8480,5.3605,0.2000,0
0,51,0.7277,5.5202,0.2000,1
0,52,0.8290,5.6927,0.2000,0
0,53,0.9303,5.8652,0.2000,0
0,54,0.9809,5.9514,0.2000,0
0,55,0.9613,6.1504,0.2000,0
0,56,0.9417,6.3495,0.2000,0
0,57,0.9318,6.4490,0.2000,0
0,58,0.8615,6.6362,0.2000,0
0,59,0.7912,6.8234,0.2000,0
0,60,0.7560,6.9170,0.2000,0
0,61,0.5890,7.0271,0.2000,0
0,62,0.4220,7.1372,0.2000,0
0,63,0.3385,7.1922,0.2000,0
0,64,0.3269,7.3918,0.2000,0
0,65,0.3153,7.5915,0.2000,1
0,66,0.2190,7.7668,0.2000,0
0,67,0.1227,7.9421,0.2000,0
0,68,0.0745,8.0297,0.2000,0
0,69,0.0715,8.2297,0.2000,0
0,70,0.0685,8.4297,0.2000,0
0,71,0.0670,8.5297,0.2000,0
0,72,-0.0420,8.6973,0.2000,0
0,73,-0.1511,8.8650,0.2000,0
0,74,-0.2056,8.9488,0.2000,0
0,75,-0.1954,9.1486,0.2000,0
0,76,-0.1853,9.3483,0.2000,0
0,77,-0.1802,9.4482,0.2000,0
0,78,-0.1701,9.6479,0.2000,0
0,79,-0.1600,9.8477,0.2000,0
0,80,-0.1549,9.9475,0.2000,0
0,81,-0.2066,10.1408,0.2000,0
0,82,-0.2583,10.3340,0.2000,0
0,83,-0.2841,10.4306,0.2000,0
0,84,-0.2619,10.6293,0.2000,0
0,85,-0.2397,10.8281,0.2000,1
0,86,-0.3186,11.0118,0.2000,0
0,87,-0.3975,11.1956,0.2000,1
0,88,-0.3663,11.3932,0.2000,0
0,89,-0.3351,11.5907,0.2000,0
0,90,-0.3195,11.6895,0.2000,0
0,91,-0.2602,11.8805,0.2000,0
0,92,-0.2009,12.0715,0.2000,0
0,93,-0.1712,12.1670,0.2000,0
0,94,-0.1309,12.3629,0.2000,0
1,0,1.0000,2.0000,0.2000,0
1,1,0.8945,1.8301,0.2000,1
1,2,0.8753,1.6310,0.2000,0
1,3,0.8561,1.4319,0.2000,0
1,4,0.8465,1.3324,0.2000,0
1,5,0.7443,1.1605,0.2000,0
1,6,0.6422,0.9885,0.2000,0
1,7,0.5911,0.9026,0.2000,0
1,8,0.4753,0.7395,0.2000,0
1,9,0.3594,0.5765,0.2000,0
1,10,0.3015,0.4949,0.2000,0
1,11,0.1245,0.4019,0.2000,0
1,12,-0.0526,0.3090,0.2000,0
1,13,-0.1411,0.2625,0.2000,0
1,14,-0.2502,0.0948,0.2000,1
1,15,-0.0502,0.0935,0.2000,0
1,16,0.1498,0.0921,0.2000,0
1,17,0.2498,0.0915,0.2000,1
1,18,0.4110,-0.0269,0.2000,0
1,19,0.5722,-0.1453,0.2000,0
1,20,0.6528,-0.2045,0.2000,1
1,21,0.6704,-0.0053,0.2000,1
1,22,0.8468,-0.0995,0.2000,0
1,23,1.0232,-0.1937,0.2000,1
1,24,1.1653,-0.0529,0.2000,1
1,25,1.3493,0.0254,0.2000,1
1,26,1.3590,0.2252,0.2000,0
1,27,1.3688,0.4250,0.2000,0
1,28,1.3736,0.5248,0.2000,1
1,29,1.4200,0.3303,0.2000,1
1,30,1.6191,0.3112,0.2000,0
1,31,1.8182,0.2922,0.2000,1
1,32,1.9194,0.4647,0.2000,1
1,33,2.1194,0.4589,0.2000,1
1,34,2.2803,0.5777,0.2000,0
1,35,2.4412,0.6964,0.2000,1
1,36,2.5953,0.8239,0.2000,1
1,37,2.7948,0.8095,0.2000,1
1,38,2.9732,0.9000,0.2000,0
1,39,3.1515,0.9904,0.2000,0
1,40,3.2407,1.0356,0.2000,0
1,41,3.4299,0.9708,0.2000,1
1,42,3.6292,0.9537,0.2000,0
